Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
WHO,WHO World Health Organization,Croatia,104000,52000,52000,Operational Support,Operational Support,UN,Croatia
IOM,IOM International Organization for Migration,Croatia,1750000,875000,875000,Protection,Protection,IOM,Croatia
IOM,IOM International Organization for Migration,Croatia,1250000,625000,625000,Health,Health and Nutrition,IOM,Croatia
IOM,IOM International Organization for Migration,Croatia,1000000,500000,500000,Logistics and Transport,"Logistics, Transport, Telecomms",IOM,Croatia
IOM,IOM International Organization for Migration,Croatia,1230000,615000,615000,Shelter and Infrastructure,Shelter and NFIs,IOM,Croatia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,9192716,4596358,4596358,Operational Support,Operational Support,UN ,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Croatia,1344661,672330.3,672330.3,Protection,Protection,UN,Croatia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Croatia,1726201,863100.7,863100.7,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Croatia,214960,107480,107480,Operational Support,Operational Support,UN,Croatia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Turkey,3183665,1591832.4,1591832.4,Protection,Protection,UN,Turkey
UNHCR,UNHCR United Nations High Commissioner for Refugees,Turkey,1602113,801056.6,801056.6,NFIs,Shelter and NFIs,UN,Turkey
IOM,IOM International Organization for Migration,Turkey,12750000,8750000,4000000,Protection,Protection,IOM,Turkey
IOM,IOM International Organization for Migration,Turkey,2000000,1000000,1000000,Health,Health and Nutrition,IOM,Turkey
IOM,IOM International Organization for Migration,Turkey,10000000,5000000,5000000,NFIs,Shelter and NFIs,IOM,Turkey
UNICEF,UNICEF United Nations Children's Fund  ,Turkey,1500000,750000,750000,Child Protection,Protection,UN,Turkey
UNICEF,UNICEF United Nations Children's Fund  ,Turkey,1000000,500000,500000,NFIs,Shelter and NFIs,UN,Turkey
WHO,WHO World Health Organization,Turkey,2000000,750000,1250000,Health,Health and Nutrition,UN,Turkey
UNFPA,UNFPA United Nations Population Fund,Turkey,400000,200000,200000,SGBV Programmes,Protection,UN,Turkey
UNFPA,UNFPA United Nations Population Fund,Turkey,600000,300000,300000,Health,Health and Nutrition,UN,Turkey
UNFPA,UNFPA United Nations Population Fund,Turkey,1000000,500000,500000,NFIs,Shelter and NFIs,UN,Turkey
UN Women,UN Women,Turkey,264600,106920,157680,Protection,Protection,UN,Turkey
GIZ,GIZ Gesellschaft für Internationale Zusammenarbeit,Serbia,64400,32200,32200,Support to local communities,Local Community Support,IGO,Serbia
GIZ,GIZ Gesellschaft für Internationale Zusammenarbeit,Serbia,5600,2800,2800,Operational Support (local community support),Local Community Support,IGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,184000,92000,92000,Support to local communities,Local Community Support,NGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,16000,8000,8000,Operational Support (local community support),Local Community Support,NGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,402000,195000,207000,Support to local communities,Local Community Support,NGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,48000,30000,18000,Operational Support (local community support),Local Community Support,NGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,73600,73600,0,Support to local communities,Local Community Support,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,6400,6400,0,Operational Support (local community support),Local Community Support,INGO,Serbia
UN Women,UN Women,Serbia,170200,87400,82800,Support to local communities,Local Community Support,UN,Serbia
UN Women,UN Women,Serbia,14800,7600,7200,Support to local communities,Operational Support,UN,Serbia
UNOPS,UNOPS United Nations Office for Project Services,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNOPS,UNOPS United Nations Office for Project Services,Serbia,184000,92000,92000,Support to local communities,Operational Support,UN,Serbia
UNDP,UNDP United Nations Development Programme,Serbia,2116000,1058000,1058000,Support to local communities,Local Community Support,UN,Serbia
UNDP,UNDP United Nations Development Programme,Serbia,184000,92000,92000,Support to local communities,Operational Support,UN,Serbia
WHO,WHO World Health Organization,fYR Macedonia,650000,374500,275500,Health,Health and Nutrition,UN,Macedonia
OHCHR,OHCHR Office of the High Commissioner for Human Rights,fYR Macedonia,60000,30000,30000,Protection,Protection,UN,Macedonia
UNICEF,UNICEF United Nations Children's Fund  ,fYR Macedonia,1850000,925000,925000,Child Protection,Protection,UN,Macedonia
UNICEF,UNICEF United Nations Children's Fund  ,fYR Macedonia,1600000,800000,800000,Health,Health and Nutrition,UN,Macedonia
UNICEF,UNICEF United Nations Children's Fund  ,fYR Macedonia,1575000,1050000,525000,Shelter and Infrastructure,Shelter and NFIs,UN,Macedonia
UNICEF,UNICEF United Nations Children's Fund  ,fYR Macedonia,1700000,900000,800000,WASH,WASH,UN,Macedonia
UNICEF,UNICEF United Nations Children's Fund  ,fYR Macedonia,200000,100000,100000,Operational support ,Operational Support,UN,Macedonia
UNFPA,UNFPA United Nations Population Fund,fYR Macedonia,257000,100000,157000,SGBV,Protection,UN,Macedonia
UNFPA,UNFPA United Nations Population Fund,fYR Macedonia,402000,200000,202000,Health,Health and Nutrition,UN,Macedonia
UNFPA,UNFPA United Nations Population Fund,fYR Macedonia,216000,108000,108000,Hygiene,WASH,UN,Macedonia
MYLA,MYLA ,fYR Macedonia,125091,54833,70258,Protection,Protection,NGO,Macedonia
GIZ,GIZ Gesellschaft für Internationale Zusammenarbeit,fYR Macedonia,424316,0,0,Waste Disposal,WASH,IGO,Macedonia
GIZ,GIZ Gesellschaft für Internationale Zusammenarbeit,fYR Macedonia,424316,0,0,Protection,Protection,IGO,Macedonia
DRC,DRC Danish Refugee Council,fYR Macedonia,17647,0,0,Protection,Protection,INGO,Macedonia
DRC,DRC Danish Refugee Council,fYR Macedonia,141176,0,0,NFIs,Shelter and NFIs,INGO,Macedonia
DRC,DRC Danish Refugee Council,fYR Macedonia,41176,0,0,Hygiene,WASH,INGO,Macedonia
Dorcas,Dorcas,fYR Macedonia,1260000,630000,630000,Food Distribution,Food,INGO,Macedonia
Legis,Legis,fYR Macedonia,953079,476539.3258,476539.3258,Food Distribution,Food,INGO,Macedonia
Legis,Legis,fYR Macedonia,517978,258988.764,258988.764,NFIs,Shelter and NFIs,INGO,Macedonia
Legis,Legis,fYR Macedonia,372944,186471.9101,186471.9101,Hygiene,WASH,INGO,Macedonia
AGAPE,AGAPE,fYR Macedonia,547500,273750,273750,Food Distribution,Food,INGO,Macedonia
UN Women,UN Women,fYR Macedonia,315600,147600,168000,SGBV,Protection,UN,Macedonia
UN Women,UN Women,fYR Macedonia,26248,11808,14440,Operational Support,Operational Support,UN,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,21166,21166,0,Food Distribution,Food,NGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,26453,26453,0,NFIs,Shelter and NFIs,NGO,Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,37041,37041,0,Infrastructure,Shelter and NFIs,NGO,Macedonia
Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,fYR Macedonia,211850,105925,105925,Food Distribution,Food,INGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,1261975,630987.5,630987.5,Food Distribution,Food,NGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,374300,187150,187150,NFIs,Shelter and NFIs,NGO,Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,108000,54000,54000,Hygiene,WASH,NGO,Macedonia
La Strada,La Strada,fYR Macedonia,581395,290697.6744,290697.6744,Protection,Protection,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,174419,87209.30233,87209.30233,NFIs,Shelter and NFIs,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,69767,34883.72093,34883.72093,Hygiene,WASH,INGO,Macedonia
La Strada,La Strada,fYR Macedonia,174419,87209.30233,87209.30233,Food Distribution,Food,INGO,Macedonia
ADRA,ADRA Adventist Development and Relief Agency,fYR Macedonia,51800,25900,25900,Protection,Protection,INGO,Macedonia
ADRA,ADRA Adventist Development and Relief Agency,fYR Macedonia,345740,172870,172870,Food,Food,INGO,Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,572376,372255.1151,200120.7033,Protection,Protection,INGO,Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,670963,436108.8849,234854.2967,Shelter and NFIs,Shelter and NFIs,INGO,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Turkey,335004,167502,167502,Operational Support,Operational Support,UN ,Turkey
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,4512658,2256329.1,2256329.1,Protection,Protection,UN,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,802551,427272.7273,375277.7778,Food Distribution,Food,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,427879,267045.4545,160833.3333,Health,Health and Nutrition,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,535101,267045.4545,268055.5556,NFIs,Shelter and NFIs,NGO,Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,374470,213636.3636,160833.3333,Hygiene,WASH,NGO,Macedonia
IOM,IOM International Organization for Migration,fYR Macedonia,2517460,1006984,1510476,Protection,Protection,IOM,Macedonia
IOM,IOM International Organization for Migration,fYR Macedonia,211640,211640,0,Health,Health and Nutrition,IOM,Macedonia
IOM,IOM International Organization for Migration,fYR Macedonia,535000,535000,0,Shelter,Shelter and NFIs,IOM,Macedonia
IOM,IOM International Organization for Migration,fYR Macedonia,125000,125000,0,Health,WASH,IOM,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,17000,8500,8500,Protection,Protection,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,40000,20000,20000,Food Distribution,Food,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,400000,200000,200000,NFIs,Shelter and NFIs,INGO,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,10000,5000,5000,WASH,WASH,INGO,Macedonia
Macedonian Center for International Cooperation,Macedonian Center for International Cooperation,fYR Macedonia,253333,133333.3333,120000,Shelter and Infrastructure,Shelter and NFIs,NGO,Macedonia
Macedonian Center for International Cooperation,Macedonian Center for International Cooperation,fYR Macedonia,246667,66666.66667,180000,Sanitation,WASH,NGO,Macedonia
UNDP,UNDP United Nations Development Programme,fYR Macedonia,5200000,2700000,2500000,Livelihoods/Host Community Resilience,Local Community Support,UN,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796327,398163.3,398163.3,Food,Food,UN,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745,616872.7,616872.7,Shelter and NFIs,Shelter and NFIs,UN,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627,455313.7,455313.7,WASH,WASH,UN,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1300595,650297.7,650297.7,Health and Nutrition,Health and Nutrition,UN,Macedonia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia ,2140,1069.9,1069.9,Protection,Protection,INGO,Slovenia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia ,128751,48281.2,48281.2,Food,Food,INGO,Slovenia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia ,856636,438319.2,418317,Shelter and NFIs,Shelter and NFIs,INGO,Slovenia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia ,4691,2345.3,2345.3,Logistics and Transport,"Logistics, Transport, Telecomms",INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia ,259259,152910,106349,Health and Nutrition,Health and Nutrition,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,130400,66486.8228,63913.54817,Protection,Protection,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,17260,10024.47353,7235.345506,Education,Protection,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,207256,120430.0133,86826.42528,Health and Nutrition,Health and Nutrition,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,42651,42651.43197,0,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with (HIA) Hungarian Interchurch Aid,Slovenia ,64749,37013.25835,27735.68104,Logistics and Transport,"Logistics, Transport, Telecomms",NGO,Slovenia
PIC,PIC,Slovenia ,638000,357000,281000,Protection,Protection,NGO,Slovenia
Peace Institute,Peace Institute,Slovenia ,50000,25000,25000,Protection,Protection,NGO,Slovenia
SLOGA,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia ,169000,82000,87000,Coordination,Protection,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,214000,214000,0,Protection,Protection,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,775750,775750,0,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia ,160500,160500,0,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,408377,204188.4139,204188.4139,Protection,Protection,NGO,Slovenia
Slovenian Philanthropy,Slovenian Philanthropy ,Slovenia ,30439,15219.58613,15219.58613,Health and Nutrition,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,104054,52027.02703,52027.02703,Protection,Protection,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,178378,89189.18919,89189.18919,Health ,Health and Nutrition,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,148649,74324.32432,74324.32432,Food Assistance ,Food,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia ,118919,59459.45946,59459.45946,Logistics and Transport,"Logistics, Transport, Telecomms",NGO,Slovenia
WAHA,WAHA Women and Health Alliance International,Slovenia ,841269,483492,357777,Health and Nutrition,Health and Nutrition,INGO,Slovenia
IOM,IOM International Organization for Migration,Slovenia ,1500000,750000,750000,Protection,Protection,IOM,Slovenia
IOM,IOM International Organization for Migration,Slovenia ,600000,300000,300000,Health and Nutrition,Health and Nutrition,IOM,Slovenia
IOM,IOM International Organization for Migration,Slovenia ,1750000,875000,875000,Shelter and NFIs,Shelter and NFIs,IOM,Slovenia
IOM,IOM International Organization for Migration,Slovenia ,300000,150000,150000,WASH,WASH,IOM,Slovenia
IOM,IOM International Organization for Migration,Slovenia ,800000,400000,400000,Logistics and Transport,"Logistics, Transport, Telecomms",IOM,Slovenia
UNICEF,UNICEF United Nations Children's Fund  ,Slovenia ,1125000,1125000,0,Protection,Protection,UN,Slovenia
UNICEF,UNICEF United Nations Children's Fund  ,Slovenia ,337000,200000,137000,Operational Support ,Operational Support,UN,Slovenia
UNHCR,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,612777,306388.5,306388.5,Operational Support,Operational Support,UN,Macedonia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Slovenia ,2537956,1268978.1,1268978.1,Protection,Protection,UN,Slovenia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Slovenia ,1901639,950819.3,950819.3,Shelter and NFIs,Shelter and NFIs,UN,Slovenia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Slovenia ,310772,155386,155386,Operational Support,Operational Support,UN,Slovenia
>>>>>>> origin/gh-pages
